2023-09-11 13:53:35,2023-09-12 09:31:17,2023-09-13 09:32:48,2023-09-13 10:17:52,2023-09-13 10:34:04,2023-09-13 10:47:06,2023-09-13 10:57:07,2023-09-13 11:17:52
19227317,한성컴퓨터 Bossmonster GTS63 T9H7Q24W,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 350nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 230W / 충전단자: DC /
주요제원 두께: 23.2mm / 무게: 2.5kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_2,147,990",0,0,0,0
20265557,한성컴퓨터 Bossmonster GTS63 T9H7Q24W 32GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 350nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 230W / 충전단자: DC /
주요제원 두께: 23.2mm / 무게: 2.5kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_2,365,000",0,0,0,0
20265509,한성컴퓨터 Bossmonster GTS63 T9H7Q24W 64GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 350nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 230W / 충전단자: DC /
주요제원 두께: 23.2mm / 무게: 2.5kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_2,533,000",0,0,0,0
20529788,한성컴퓨터 Bossmonster GTS73 N9X8U14,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 3840x2160(4K UHD) / 500nit / 주사율: 144Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4080 / TGP: 175W / VRAM:12GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 3개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / mini DP / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99Wh / 어댑터: 330W / 충전단자: DC /
사용환경 소음: 60db(풀로드) / 온도: 48.9도(풀로드/상판) /
주요제원 두께: 24.9mm / 무게: 3.4kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_3,345,320",0,0,0,0
20529830,한성컴퓨터 Bossmonster GTS73 N9X8U14 W11,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.94cm(17.3인치) / 3840x2160(4K UHD) / 500nit / 주사율: 144Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4080 / TGP: 175W / VRAM:12GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 3개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / mini DP / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99Wh / 어댑터: 330W / 충전단자: DC /
주요제원 두께: 24.9mm / 무게: 3.4kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_3,491,970",0,0,0,0
20529725,한성컴퓨터 Bossmonster GTS73 N9X9U14,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 3840x2160(4K UHD) / 500nit / 주사율: 144Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4090 / TGP: 175W / VRAM:16GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 3개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / mini DP / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99Wh / 어댑터: 330W / 충전단자: DC /
주요제원 두께: 24.9mm / 무게: 3.4kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_3,935,850",0,0,0,0
20529749,한성컴퓨터 Bossmonster GTS73 N9X9U14 W11,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.94cm(17.3인치) / 3840x2160(4K UHD) / 500nit / 주사율: 144Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4090 / TGP: 175W / VRAM:16GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 3개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / mini DP / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99Wh / 어댑터: 330W / 충전단자: DC /
주요제원 두께: 24.9mm / 무게: 3.4kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_4,082,500",0,0,0,0
19209578,한성컴퓨터 Bossmonster GTX63 T9X6Q16,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
사용환경 소음: 60db(풀로드) / 온도: 41도(풀로드/상판) /
주요제원 두께: 27.8mm / 무게: 2.5kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_1,521,390|SSD 1TB_1,960,000|SSD 2TB_1,990,000|SSD 4TB_2,320,000",0,0,0,0
20264966,한성컴퓨터 Bossmonster GTX63 T9X6Q16 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.5kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_1,892,000",0,0,0,0
20264999,한성컴퓨터 Bossmonster GTX63 T9X6Q16 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.5kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_2,061,000",0,0,0,0
20265059,한성컴퓨터 Bossmonster GTX63 T9X6Q16 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.5kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_1,950,000|SSD 1TB_1,990,000|SSD 2TB_2,090,000|SSD 4TB_2,370,000",0,0,0,0
19209674,한성컴퓨터 Bossmonster GTX63 T9X6Q16W,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.5kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_1,847,000",0,0,0,0
20264975,한성컴퓨터 Bossmonster GTX63 T9X6Q16W 32GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.5kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_2,049,000",0,0,0,0
20264990,한성컴퓨터 Bossmonster GTX63 T9X6Q16W 64GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.5kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_2,217,000",0,0,0,0
19209788,한성컴퓨터 Bossmonster GTX63 T9X7Q16,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.5kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_1,899,000",0,0,0,0
20264828,한성컴퓨터 Bossmonster GTX63 T9X7Q16 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.5kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_2,103,000",0,0,0,0
19209860,한성컴퓨터 Bossmonster GTX63 T9X7Q16W,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.5kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_2,047,990",0,0,0,0
20264834,한성컴퓨터 Bossmonster GTX63 T9X7Q16W 32GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.5kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_2,260,000",0,0,0,0
19210139,한성컴퓨터 Bossmonster GTX73 N9X6Q24,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_1,521,390|SSD 1TB_1,940,000|SSD 2TB_2,100,000",0,0,0,0
20264777,한성컴퓨터 Bossmonster GTX73 N9X6Q24 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_1,940,000|SSD 1TB_2,140,000|SSD 2TB_2,300,000",0,0,0,0
20264792,한성컴퓨터 Bossmonster GTX73 N9X6Q24 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_2,100,000|SSD 1TB_2,290,000|SSD 2TB_2,450,000",0,0,0,0
20351147,한성컴퓨터 Bossmonster GTX73 N9X6Q24 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_1,848,000|SSD 1TB_1,990,000|SSD 2TB_2,247,510",0,0,0,0
19210205,한성컴퓨터 Bossmonster GTX73 N9X6Q24W,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_1,847,990",0,0,0,0
20264723,한성컴퓨터 Bossmonster GTX73 N9X6Q24W 32GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_2,049,000",0,0,0,0
