2023-09-21 15:24:54
15745523,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 WIN10 16GB램,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 300nit / 주사율: 144Hz /
CPU AMD / 라이젠7-4세대 / 5800H (3.2GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6600M / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 23.95mm / 무게: 2.35kg / 색상: 블랙","SSD 512GB_1,690,000|SSD 1TB_1,890,000"
15745583,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 WIN10 32GB램,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 300nit / 주사율: 144Hz /
CPU AMD / 라이젠7-4세대 / 5800H (3.2GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6600M / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 23.95mm / 무게: 2.35kg / 색상: 블랙","SSD 1TB_2,190,000|SSD 512GB_1,790,000"
17975855,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 300nit / 주사율: 144Hz /
CPU AMD / 라이젠7-4세대 / 5800H (3.2GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6600M / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 23.95mm / 무게: 2.35kg / 색상: 블랙","SSD 512GB_1,590,000|SSD 1TB_1,690,000|SSD 2TB_1,790,000"
17975954,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 WIN11 16GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 300nit / 주사율: 144Hz /
CPU AMD / 라이젠7-4세대 / 5800H (3.2GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6600M / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 23.95mm / 무게: 2.35kg / 색상: 블랙","SSD 512GB_1,690,000|SSD 1TB_1,790,000"
17975984,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 300nit / 주사율: 144Hz /
CPU AMD / 라이젠7-4세대 / 5800H (3.2GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6600M / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 23.95mm / 무게: 2.35kg / 색상: 블랙","SSD 512GB_1,790,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000"
17976305,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 300nit / 주사율: 144Hz /
CPU AMD / 라이젠7-4세대 / 5800H (3.2GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6600M / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 23.95mm / 무게: 2.35kg / 색상: 블랙","SSD 512GB_1,690,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000"
27613289,MSI 알파 17 C7VG-R9 QHD,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU AMD / 라이젠9(Zen4) / 7945HX (2.5Hz) / 16코어 /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11be(Wi-Fi 7) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / mini DP / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 25.9mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_2,274,820|SSD 2TB_2,378,020|SSD 512GB + SSD 1TB_2,516,430|SSD 1TB + SSD 1TB_2,562,050"
27674108,MSI 알파 17 C7VG-R9 QHD 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU AMD / 라이젠9(Zen4) / 7945HX (2.5Hz) / 16코어 /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11be(Wi-Fi 7) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / mini DP / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 25.9mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_2,379,480|SSD 2TB_2,517,930|SSD 512GB + SSD 1TB_2,489,880|SSD 1TB + SSD 1TB_2,638,800|SSD 2TB + SSD 1TB_2,649,000"
27674249,MSI 알파 17 C7VG-R9 QHD 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU AMD / 라이젠9(Zen4) / 7945HX (2.5Hz) / 16코어 /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11be(Wi-Fi 7) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / mini DP / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 25.9mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_2,532,330|SSD 2TB_2,649,810|SSD 2TB + SSD 1TB_2,667,950"
27674282,MSI 알파 17 C7VG-R9 QHD WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU AMD / 라이젠9(Zen4) / 7945HX (2.5Hz) / 16코어 /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11be(Wi-Fi 7) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / mini DP / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 25.9mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_2,318,960|SSD 2TB_2,444,070|SSD 512GB + SSD 1TB_2,643,220"
27674177,MSI 알파 17 C7VG-R9 QHD WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU AMD / 라이젠9(Zen4) / 7945HX (2.5Hz) / 16코어 /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11be(Wi-Fi 7) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / mini DP / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 25.9mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_2,399,000|SSD 2TB_2,570,130|SSD 512GB + SSD 1TB_2,510,350|SSD 2TB + SSD 1TB_2,697,790"
27674234,MSI 알파 17 C7VG-R9 QHD WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU AMD / 라이젠9(Zen4) / 7945HX (2.5Hz) / 16코어 /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11be(Wi-Fi 7) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / mini DP / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 25.9mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 1TB_2,590,730|SSD 2TB_2,738,670|SSD 2TB + SSD 1TB_2,805,170"
16814066,MSI 크로스헤어 15 B12UGSZ,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 2560x1440(QHD) / 300nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 26.9mm / 무게: 2.47kg / 색상: 블랙","SSD 512GB_1,538,720|SSD 1TB_1,696,430|SSD 2TB_1,761,500"
16909664,MSI 크로스헤어 15 B12UGSZ 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 2560x1440(QHD) / 300nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 26.9mm / 무게: 2.47kg / 색상: 블랙","SSD 512GB_1,721,450|SSD 1TB_1,605,750"
16909667,MSI 크로스헤어 15 B12UGSZ 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 2560x1440(QHD) / 300nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 26.9mm / 무게: 2.47kg / 색상: 블랙","SSD 512GB_1,843,810|SSD 1TB_1,718,330"
16909670,MSI 크로스헤어 15 B12UGSZ WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 2560x1440(QHD) / 300nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 26.9mm / 무게: 2.47kg / 색상: 블랙","SSD 512GB_1,694,760|SSD 1TB_1,581,190|SSD 2TB_1,783,740"
16909673,MSI 크로스헤어 15 B12UGSZ WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 2560x1440(QHD) / 300nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 26.9mm / 무게: 2.47kg / 색상: 블랙","SSD 512GB_1,743,700|SSD 1TB_1,767,620|SSD 2TB_1,832,690"
16909676,MSI 크로스헤어 15 B12UGSZ WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 2560x1440(QHD) / 300nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 26.9mm / 무게: 2.47kg / 색상: 블랙","SSD 512GB_2,490,000|SSD 1TB_1,738,790|SSD 2TB_1,955,050"
17020595,MSI 크로스헤어 17 B12UGSZ,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.9cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 360Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 27.2mm / 무게: 2.8kg / 색상: 블랙","SSD 512GB_2,223,330|SSD 1TB_1,770,000|SSD 2TB_1,850,000|SSD 512GB + SSD 512GB_1,757,800|SSD 1TB + SSD 512GB_1,790,000|SSD 2TB + SSD 512GB_2,888,700"
17192585,MSI 크로스헤어 17 B12UGSZ 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.9cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 360Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 27.2mm / 무게: 2.8kg / 색상: 블랙","SSD 512GB_1,830,000|SSD 1TB_1,850,000|SSD 2TB_2,090,000"
17467868,MSI 크로스헤어 17 B12UGSZ 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.9cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 360Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 27.2mm / 무게: 2.8kg / 색상: 블랙","SSD 512GB_1,922,680|SSD 1TB_2,050,000|SSD 2TB_2,090,000"
17192570,MSI 크로스헤어 17 B12UGSZ WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 360Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 27.2mm / 무게: 2.8kg / 색상: 블랙","SSD 512GB_1,775,600|SSD 1TB_1,811,480|SSD 2TB_1,865,760|SSD 500GB + SSD 512GB_1,900,000|SSD 1TB + SSD 512GB_1,980,000|SSD 2TB + SSD 512GB_2,140,000"
17467448,MSI 크로스헤어 17 B12UGSZ WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 360Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 27.2mm / 무게: 2.8kg / 색상: 블랙","SSD 512GB_1,838,620|SSD 1TB_1,870,000|SSD 2TB_1,930,000"
17467940,MSI 크로스헤어 17 B12UGSZ WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 360Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 27.2mm / 무게: 2.8kg / 색상: 블랙","SSD 512GB_1,966,960|SSD 1TB_1,990,000|SSD 2TB_2,055,280"
15185750,MSI 크리에이터 15 A11UE,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 3840x2160(4K UHD) / 500nit /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3060 / TGP: 95W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 3개 /
부가기능 얼굴 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 99.9Wh / 어댑터: 230W / 충전단자: DC /
주요제원 두께: 19.8mm / 무게: 2.1kg / 색상: 블랙","SSD 512GB_2,290,000|SSD 1TB_2,490,000"
15286967,MSI 크리에이터 15 A11UE 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 3840x2160(4K UHD) / 500nit /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3060 / TGP: 95W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 3개 /
부가기능 얼굴 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 99.9Wh / 어댑터: 230W / 충전단자: DC /
주요제원 두께: 19.8mm / 무게: 2.1kg / 색상: 블랙","SSD 512GB_2,490,000"
