2023-09-07 16:08:00,2023-09-07 16:15:33,2023-09-07 16:20:56,2023-09-07 17:23:47
27808520,레노버 씽크패드 E16 Gen1 21JT0006KD 16GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠3(Zen3) / 7330U (2.3Hz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 57Wh / 충전단자: 타입C /
주요제원 두께: 19.85mm / 무게: 1.77kg / 색상: 블랙"
28088759,레노버 씽크패드 E16 Gen1 21JT0006KD WIN11,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠3(Zen3) / 7330U (2.3Hz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 57Wh / 충전단자: 타입C /
주요제원 두께: 19.85mm / 무게: 1.77kg / 색상: 블랙"
28088888,레노버 씽크패드 E16 Gen1 21JT0006KD WIN11 16GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠3(Zen3) / 7330U (2.3Hz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 57Wh / 충전단자: 타입C /
주요제원 두께: 19.85mm / 무게: 1.77kg / 색상: 블랙"
28026854,레노버 씽크패드 L14 Gen3 21C5S00500 16GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 250nit /
CPU AMD / 라이젠3 PRO-4세대 / 5475U (2.7GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 57Wh / 충전단자: 타입C /
주요제원 두께: 18.73mm / 무게: 1.39kg / 색상: 블랙"
28026803,레노버 씽크패드 L14 Gen3 21C5S00500 WIN11,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 250nit /
CPU AMD / 라이젠3 PRO-4세대 / 5475U (2.7GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 57Wh / 충전단자: 타입C /
주요제원 두께: 18.73mm / 무게: 1.39kg / 색상: 블랙"
28026878,레노버 씽크패드 L14 Gen3 21C5S00500 WIN11 16GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 250nit /
CPU AMD / 라이젠3 PRO-4세대 / 5475U (2.7GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 57Wh / 충전단자: 타입C /
주요제원 두께: 18.73mm / 무게: 1.39kg / 색상: 블랙"
28024391,레노버 씽크패드 L14 Gen4 21H5S00600 16GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU AMD / 라이젠7(Zen3) / 7730U (2.0Hz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 63Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 18.73mm / 무게: 1.4kg / 색상: 블랙"
28024535,레노버 씽크패드 L14 Gen4 21H5S00600 32GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU AMD / 라이젠7(Zen3) / 7730U (2.0Hz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 63Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 18.73mm / 무게: 1.4kg / 색상: 블랙"
28024676,레노버 씽크패드 L14 Gen4 21H5S00600 64GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU AMD / 라이젠7(Zen3) / 7730U (2.0Hz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 63Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 18.73mm / 무게: 1.4kg / 색상: 블랙"
28025813,레노버 씽크패드 L14 Gen4 21H5S00600 WIN11,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU AMD / 라이젠7(Zen3) / 7730U (2.0Hz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 63Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 18.73mm / 무게: 1.4kg / 색상: 블랙"
28025978,레노버 씽크패드 L14 Gen4 21H5S00600 WIN11 16GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU AMD / 라이젠7(Zen3) / 7730U (2.0Hz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 63Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 18.73mm / 무게: 1.4kg / 색상: 블랙"
28026134,레노버 씽크패드 L14 Gen4 21H5S00600 WIN11 32GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU AMD / 라이젠7(Zen3) / 7730U (2.0Hz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 63Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 18.73mm / 무게: 1.4kg / 색상: 블랙"
28026299,레노버 씽크패드 L14 Gen4 21H5S00600 WIN11 64GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU AMD / 라이젠7(Zen3) / 7730U (2.0Hz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 63Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 18.73mm / 무게: 1.4kg / 색상: 블랙"
28059185,레노버 씽크패드 L14 Gen4 21H5S00B00 16GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 63Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 18.73mm / 무게: 1.4kg / 색상: 블랙"
28059221,레노버 씽크패드 L14 Gen4 21H5S00B00 32GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 63Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 18.73mm / 무게: 1.4kg / 색상: 블랙"
28059317,레노버 씽크패드 L14 Gen4 21H5S00B00 64GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 63Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 18.73mm / 무게: 1.4kg / 색상: 블랙"
28059380,레노버 씽크패드 L14 Gen4 21H5S00B00 WIN11,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 63Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 18.73mm / 무게: 1.4kg / 색상: 블랙"
28059407,레노버 씽크패드 L14 Gen4 21H5S00B00 WIN11 16GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 63Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 18.73mm / 무게: 1.4kg / 색상: 블랙"
28059416,레노버 씽크패드 L14 Gen4 21H5S00B00 WIN11 32GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 63Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 18.73mm / 무게: 1.4kg / 색상: 블랙"
28059428,레노버 씽크패드 L14 Gen4 21H5S00B00 WIN11 64GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 63Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 18.73mm / 무게: 1.4kg / 색상: 블랙"
28090619,레노버 씽크패드 P15s GEN2 20W600L8KR,0,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz /
그래픽 외장그래픽 / 쿼드로 T500 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 57Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 19.1mm / 무게: 1.75kg / 색상: 블랙"
28090664,레노버 씽크패드 P15s GEN2 20W600L8KR 32GB램,0,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz /
그래픽 외장그래픽 / 쿼드로 T500 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 57Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 19.1mm / 무게: 1.75kg / 색상: 블랙"
16971239,레노버 씽크패드 T14 Gen2 20XKS06G00,0,"노트북 / 운영체제(OS): 윈도우10 프로 /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU AMD / 라이젠7 PRO-4세대 / 5850U (1.9GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 / 셀룰러: 4G LTE /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 50Wh / 충전단자: 타입C /
주요제원 두께: 17.9mm / 무게: 1.46kg / 색상: 블랙"
17625083,레노버 씽크패드 T14 Gen3 21CFS00H00,0,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 35.56cm(14인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠5 PRO-5세대 / 6650U (2.9GHz) / 헥사(6)코어 /
램 LPDDR5(온보드) / 램 용량: 8GB / 6400MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon 660M /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.5Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.9mm / 무게: 1.32kg / 색상: 블랙"
17625215,레노버 씽크패드 T14 Gen3 21CFS00J00,0,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 35.56cm(14인치) / 1920x1200(WUXGA) / 400nit /
CPU AMD / 라이젠5 PRO-5세대 / 6650U (2.9GHz) / 헥사(6)코어 /
램 LPDDR5(온보드) / 램 용량: 8GB / 6400MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon 660M /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.5Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.9mm / 무게: 1.32kg / 색상: 블랙"
17625395,레노버 씽크패드 T14 Gen3 21CFS00L00,0,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 35.56cm(14인치) / 1920x1200(WUXGA) / 400nit /
CPU AMD / 라이젠7 PRO-5세대 / 6850U (2.7GHz) / 옥타(8)코어 /
램 LPDDR5(온보드) / 램 용량: 16GB / 6400MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon 680M /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.5Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.9mm / 무게: 1.32kg / 색상: 블랙"
16742885,레노버 씽크패드 T14s Gen2 20XFS02400,0,"노트북 / 운영체제(OS): 윈도우10 프로 /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 300nit /
CPU AMD / 라이젠7 PRO-4세대 / 5850U (1.9GHz) / 옥타(8)코어 /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI 2.0 / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 57Wh / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.28kg / 색상: 블랙"
