2023-09-18 13:25:10,2023-09-19 09:33:32
28364765,레노버 씽크패드 E16 Gen1 21JT0002KD WIN11 24GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠7(Zen3) / 7730U (2.0Hz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 24GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 57Wh / 충전단자: 타입C /
주요제원 두께: 19.85mm / 무게: 1.77kg / 색상: 블랙","SSD 1TB_1,079,000"
28364822,레노버 씽크패드 E16 Gen1 21JT0002KD WIN11 40GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠7(Zen3) / 7730U (2.0Hz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 40GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 57Wh / 충전단자: 타입C /
주요제원 두께: 19.85mm / 무게: 1.77kg / 색상: 블랙","SSD 2TB_1,199,000"
28153025,레노버 씽크패드 E16 Gen1 21JT0004KD 16GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 57Wh / 충전단자: 타입C /
주요제원 두께: 19.85mm / 무게: 1.77kg / 색상: 블랙","SSD 256GB_699,000|SSD 500GB_739,000|SSD 1TB_769,000|SSD 2TB_875,880"
28153082,레노버 씽크패드 E16 Gen1 21JT0004KD WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 57Wh / 충전단자: 타입C /
주요제원 두께: 19.85mm / 무게: 1.77kg / 색상: 블랙","SSD 256GB_759,000|SSD 500GB_807,780|SSD 1TB_789,000|SSD 2TB_938,520"
28153064,레노버 씽크패드 E16 Gen1 21JT0004KD WIN11 16GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 57Wh / 충전단자: 타입C /
주요제원 두께: 19.85mm / 무게: 1.77kg / 색상: 블랙","SSD 256GB_823,680|SSD 500GB_829,000|SSD 1TB_869,000|SSD 2TB_990,340"
28334249,레노버 씽크패드 E16 Gen1 21JT0006KD 24GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠3(Zen3) / 7330U (2.3Hz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 24GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 57Wh / 충전단자: 타입C /
주요제원 두께: 19.85mm / 무게: 1.77kg / 색상: 블랙","SSD 1TB_759,000"
28334219,레노버 씽크패드 E16 Gen1 21JT0006KD WIN11 24GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠3(Zen3) / 7330U (2.3Hz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 24GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 57Wh / 충전단자: 타입C /
주요제원 두께: 19.85mm / 무게: 1.77kg / 색상: 블랙","SSD 1TB_819,000|SSD 2TB_889,000"
28159142,레노버 씽크패드 L13 Yoga Gen2 20VK0050KR 16GB램,"2 in 1 / 운영체제(OS): 윈도우11프로 /
화면정보 33.78cm(13.3인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / MicroSD카드 /
부가기능 지문 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / MIL-STD / 전용 펜 지원 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 46Wh / 충전단자: 타입C /
주요제원 두께: 17.6mm / 무게: 1.44kg / 색상: 블랙","SSD 256GB_1,224,420"
28187714,레노버 씽크패드 L14 GEN2 20X5S00500 16GB램,"노트북 / 운영체제(OS): 윈도우10 프로 /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 250nit /
CPU AMD / 라이젠5 PRO-4세대 / 5650U (2.3GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 USB-C: 지원 / MicroSD카드 /
부가기능 지문 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / 침수지연키보드 / ㅗ형 방향키 /
파워 배터리: 45Wh / 충전단자: 타입C /
주요제원 두께: 20.4mm / 무게: 1.59kg / 색상: 블랙","SSD 256GB_983,480"
28187732,레노버 씽크패드 L14 GEN2 20X5S00500 24GB램,"노트북 / 운영체제(OS): 윈도우10 프로 /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 250nit /
CPU AMD / 라이젠5 PRO-4세대 / 5650U (2.3GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 24GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 USB-C: 지원 / MicroSD카드 /
부가기능 지문 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / 침수지연키보드 / ㅗ형 방향키 /
파워 배터리: 45Wh / 충전단자: 타입C /
주요제원 두께: 20.4mm / 무게: 1.59kg / 색상: 블랙","SSD 256GB_1,011,080"
28217201,레노버 씽크패드 L14 Gen2 20X1S07300 16GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / MicroSD카드 /
부가기능 지문 인식 / TPM / 웹캠OFF 지원 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 45Wh / 충전단자: 타입C /
주요제원 두께: 19.1mm / 무게: 1.74kg / 색상: 블랙","SSD 256GB_966,000"
28217162,레노버 씽크패드 L14 Gen2 20X1S07300 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / MicroSD카드 /
부가기능 지문 인식 / TPM / 웹캠OFF 지원 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 45Wh / 충전단자: 타입C /
주요제원 두께: 19.1mm / 무게: 1.74kg / 색상: 블랙","SSD 256GB_1,127,000"
28217177,레노버 씽크패드 L14 Gen2 20X1S07300 WIN11 16GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / MicroSD카드 /
부가기능 지문 인식 / TPM / 웹캠OFF 지원 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 45Wh / 충전단자: 타입C /
주요제원 두께: 19.1mm / 무게: 1.74kg / 색상: 블랙","SSD 256GB_1,155,000"
17712725,레노버 씽크패드 P15v Gen3 21EMS00100,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 39.6cm(15.6인치) / 3840x2160(4K UHD) / 600nit /
CPU AMD / 라이젠7 PRO-5세대 / 6850H (3.2GHz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX A2000 / TGP: 35W / VRAM:4GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / 침수지연키보드 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 68Wh / 어댑터: 135W / 충전단자: 전용포트 /
주요제원 두께: 24.2mm / 무게: 2.26kg / 색상: 블랙","SSD 1TB_3,249,000"
28243586,레노버 씽크패드 T14 Gen2 20W0S1AT00 32GB램,"노트북 / 운영체제(OS): 윈도우10 프로 /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 셀룰러: 4G LTE /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / 침수지연키보드 / ㅗ형 방향키 /
파워 배터리: 50Wh / 충전단자: 타입C /
주요제원 두께: 17.9mm / 무게: 1.5kg / 색상: 블랙","SSD 512GB_1,959,760"
16971239,레노버 씽크패드 T14 Gen2 20XKS06G00,"노트북 / 운영체제(OS): 윈도우10 프로 /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU AMD / 라이젠7 PRO-4세대 / 5850U (1.9GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 / 셀룰러: 4G LTE /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 50Wh / 충전단자: 타입C /
주요제원 두께: 17.9mm / 무게: 1.46kg / 색상: 블랙","SSD 256GB_1,349,000|SSD 500GB_1,388,000|리퍼비시_1,109,000"
17625083,레노버 씽크패드 T14 Gen3 21CFS00H00,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 35.56cm(14인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠5 PRO-5세대 / 6650U (2.9GHz) / 헥사(6)코어 /
램 LPDDR5(온보드) / 램 용량: 8GB / 6400MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon 660M /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.5Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.9mm / 무게: 1.32kg / 색상: 블랙","SSD 256GB_1,340,100|SSD 500GB_1,500,000"
17625215,레노버 씽크패드 T14 Gen3 21CFS00J00,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 35.56cm(14인치) / 1920x1200(WUXGA) / 400nit /
CPU AMD / 라이젠5 PRO-5세대 / 6650U (2.9GHz) / 헥사(6)코어 /
램 LPDDR5(온보드) / 램 용량: 8GB / 6400MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon 660M /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.5Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.9mm / 무게: 1.32kg / 색상: 블랙","SSD 256GB_1,440,000|SSD 500GB_1,559,000"
17625338,레노버 씽크패드 T14 Gen3 21CFS00K00,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 35.56cm(14인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠7 PRO-5세대 / 6850U (2.7GHz) / 옥타(8)코어 /
램 LPDDR5(온보드) / 램 용량: 16GB / 6400MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon 680M /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.5Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.9mm / 무게: 1.32kg / 색상: 블랙","SSD 256GB_1,640,000"
17625395,레노버 씽크패드 T14 Gen3 21CFS00L00,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 35.56cm(14인치) / 1920x1200(WUXGA) / 400nit /
CPU AMD / 라이젠7 PRO-5세대 / 6850U (2.7GHz) / 옥타(8)코어 /
램 LPDDR5(온보드) / 램 용량: 16GB / 6400MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon 680M /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.5Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.9mm / 무게: 1.32kg / 색상: 블랙","SSD 256GB_1,690,000|SSD 500GB_1,949,000"
17567228,레노버 씽크패드 T14s Gen3 21BR001YKR,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 35.56cm(14인치) / 1920x1200(WUXGA) / 400nit /
CPU 인텔 / 코어i7-12세대 / i7-1260P (2.1GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 4800MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 셀룰러: 4G LTE /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 57Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.9mm / 무게: 1.21kg / 색상: 블랙","SSD 256GB_1,771,150|SSD 500GB_1,658,080"
17567342,레노버 씽크패드 T14s Gen3 21BR0020KR,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 35.56cm(14인치) / 1920x1200(WUXGA) / 400nit /
CPU 인텔 / 코어i7-12세대 / i7-1260P (2.1GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 4800MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 57Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.9mm / 무게: 1.21kg / 색상: 블랙","SSD 256GB_1,442,260|SSD 500GB_1,750,000"
17567456,레노버 씽크패드 T14s Gen3 21BR0021KR,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 35.56cm(14인치) / 1920x1200(WUXGA) / 300nit /
CPU 인텔 / 코어i7-12세대 / i7-1260P (2.1GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 4800MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 57Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.9mm / 무게: 1.21kg / 색상: 블랙","SSD 256GB_1,690,000|SSD 500GB_1,548,000"
17627903,레노버 씽크패드 T14s Gen3 21CQ0007KR,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 35.56cm(14인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠7 PRO-5세대 / 6850U (2.7GHz) / 옥타(8)코어 /
램 LPDDR5(온보드) / 램 용량: 16GB / 6400MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon 680M /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 57Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.9mm / 무게: 1.23kg / 색상: 블랙","SSD 256GB_1,549,000"
17627837,레노버 씽크패드 T14s Gen3 21CQ0009KR,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 35.56cm(14인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠5 PRO-5세대 / 6650U (2.9GHz) / 헥사(6)코어 /
램 LPDDR5(온보드) / 램 용량: 8GB / 6400MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon 660M /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 얼굴 인식 / 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 57Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.9mm / 무게: 1.23kg / 색상: 블랙","SSD 256GB_1,349,000"
17015507,레노버 씽크패드 T15 Gen2 20W4S0SC00,"노트북 / 운영체제(OS): 윈도우10 프로 /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / MX450 / VRAM:2GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / 침수지연키보드 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 57Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 19.1mm / 무게: 1.79kg / 색상: 블랙","SSD 512GB_1,690,000"
17467880,레노버 씽크패드 T16 Gen1 21BVS00700,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 300nit /
CPU 인텔 / 코어i5-12세대 / i5-1240P (1.7GHz) / 12코어(4P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 /
부가기능 얼굴 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 86Wh / 어댑터: 135W / 충전단자: 타입C /
주요제원 두께: 20.5mm / 무게: 1.65kg / 색상: 블랙","SSD 256GB_1,540,000|SSD 500GB_1,570,000|SSD 1TB_1,630,000"
