2023-09-09 12:09:50,2023-09-10 09:34:51
18908285,삼성전자 갤럭시북3 프로 NT960XFT-A51A,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2880x1800(WQXGA+) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / TPM / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 76Wh / 어댑터: 65W / 충전단자: 타입C / 최대19시간 /
주요제원 두께: 12.5mm / 무게: 1.56kg / 색상: 그라파이트","SSD 256GB_1,499,000|SSD 500GB_1,579,000|SSD 1TB_1,608,390|SSD 2TB_1,675,390|SSD 3TB_2,388,000|SSD 4TB_2,298,990|SSD 8TB_3,357,000||||||||"
19058603,삼성전자 갤럭시북3 프로 NT960XFT-A51A WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.6cm(16인치) / 2880x1800(WQXGA+) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / TPM / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 76Wh / 어댑터: 65W / 충전단자: 타입C / 최대19시간 /
주요제원 두께: 12.5mm / 무게: 1.56kg / 색상: 그라파이트","SSD 256GB_1,648,900|SSD 500GB_1,649,000|SSD 1TB_1,726,880|SSD 2TB_1,828,890|SSD 3TB_2,485,000|SSD 4TB_2,598,000|SSD 8TB_3,504,000||||||||"
19864517,삼성전자 갤럭시북3 프로 NT960XFT-A51AR WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.6cm(16인치) / 2880x1800(WQXGA+) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / TPM / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 76Wh / 어댑터: 65W / 충전단자: 타입C / 최대19시간 /
주요제원 두께: 12.5mm / 무게: 1.56kg / 색상: 그라파이트","SSD 512GB_1,975,140|SSD 1TB_1,898,790|SSD 2TB_1,986,170|SSD 3TB_2,990,000|SSD 4TB_3,100,000|SSD 8TB_3,755,000|SSD 256GB + SSD 512GB_2,038,000|||||"
18908978,삼성전자 갤럭시북3 프로360 NT960QFG-K71A,"2 in 1 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2880x1800(WQXGA+) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / TPM / USB-PD / DP Alt Mode / 전용 펜 포함 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 76Wh / 어댑터: 65W / 충전단자: 타입C / 최대19시간 /
주요제원 두께: 12.8mm / 무게: 1.66kg / 색상: 그라파이트","SSD 512GB_2,099,000|SSD 1TB_2,268,000|SSD 2TB_2,388,000|SSD 3TB_3,390,000|SSD 4TB_2,893,000"
18909185,삼성전자 갤럭시북3 프로360 NT960QFG-K71AR,"2 in 1 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2880x1800(WQXGA+) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / TPM / USB-PD / DP Alt Mode / 전용 펜 포함 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 76Wh / 어댑터: 65W / 충전단자: 타입C / 최대19시간 /
주요제원 두께: 12.8mm / 무게: 1.66kg / 색상: 그라파이트","SSD 1TB_2,559,000|SSD 2TB_2,656,960|SSD 3TB_3,529,000|SSD 4TB_3,284,990"
19133657,삼성전자 갤럭시북3 프로360 NT960QFG-KD72G,"2 in 1 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2880x1800(WQXGA+) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / TPM / USB-PD / DP Alt Mode / 전용 펜 포함 /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 76Wh / 어댑터: 65W / 충전단자: 타입C / 최대19시간 /
주요제원 두께: 12.8mm / 무게: 1.66kg / 색상: 그라파이트","SSD 1TB_2,726,500|SSD 2TB_3,836,990|SSD 3TB_3,967,990|SSD 4TB_3,999,610"
15906851,삼성전자 노트북 플러스2 NT550XDA-K14A,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) /
CPU 인텔 / 셀러론 / 6305 (1.8GHz) / 듀얼(2)코어 /
램 DDR4 / 램 용량: 4GB / 램 교체: 가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 128GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠 /
단자 USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 TPM /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 43Wh / 어댑터: 40W / 충전단자: DC /
주요제원 두께: 18.8mm / 무게: 1.81kg / 색상: 화이트, 그레이","SSD 128GB_424,380|SSD 256GB_440,000|SSD 500GB_460,000|SSD 1TB_510,000|SSD 2TB_939,000|SSD 500GB + SSD 256GB_517,000|500GB + SSD 128GB_470,000|||||||"
28126973,삼성전자 노트북 플러스2 NT550XDA-K24A WIN11 16GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) /
CPU 인텔 / 펜티엄 골드 / 7505 (2.0GHz) / 듀얼(2)코어 /
램 DDR4 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 250GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠 /
단자 USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 TPM /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 43Wh / 어댑터: 40W / 충전단자: DC /
주요제원 두께: 18.8mm / 무게: 1.81kg / 색상: 화이트, 그레이","SSD 128GB_589,000|SSD 250GB_579,000|SSD 250GB + SSD 128GB_619,000|SSD 500GB + SSD 128GB_659,000"
18211871,삼성전자 노트북5 다나와인증 NT501R5A,"중고(다나와인증) / 운영체제(OS): 윈도우10 /
화면정보 38.86cm(15.3인치) / 1920x1080(FHD) /
CPU 인텔 / 코어i5-6세대 / i5-6200U (2.3GHz) / 듀얼(2)코어 /
램 램 용량: 8GB /
그래픽 내장그래픽 / HD 520 /
저장장치 SSD / 256GB / HDD: 500GB /
네트워크 무선랜: 지원 / 유선랜: 지원 /
영상입출력 HDMI /
단자 USB-A: 3개 /
부가기능
입력장치 ㅗ형 방향키 / 숫자 키패드(4열) /
파워 충전단자: DC /
주요제원 두께: 20.8mm / 무게: 1.95kg / 색상: 블랙","중고, 500GB + SSD 256GB_264,000"
18228296,삼성전자 노트북5 다나와인증 NT501R5L,"중고(다나와인증) / 운영체제(OS): 윈도우10 /
화면정보 38.86cm(15.3인치) / 1920x1080(FHD) /
CPU 인텔 / 코어i5-6세대 / i5-6200U (2.3GHz) / 듀얼(2)코어 /
램 램 용량: 8GB /
그래픽 내장그래픽 / HD 520 /
저장장치 SSD / 128GB / HDD: 500GB /
네트워크 무선랜: 지원 / 유선랜: 지원 /
영상입출력 HDMI /
단자 USB-A: 3개 /
부가기능
입력장치 ㅗ형 방향키 / 숫자 키패드(4열) /
파워 충전단자: DC /
주요제원 두께: 20mm / 무게: 1.7kg / 색상: 블랙","중고, SSD 240GB_259,000|중고, 500GB + SSD 128GB_258,990"
19006652,삼성전자 다나와인증 NT371B5L 내장그래픽,"중고(다나와인증) / 노트북 / 운영체제(OS): 윈도우10 /
화면정보 38.1cm(15인치) /
CPU 인텔 / 코어i5-6세대 /
램 램 용량: 8GB /
그래픽 내장그래픽 /
저장장치 SSD / 240GB /
네트워크 무선랜: 지원 / 유선랜: 지원 /
영상입출력 HDMI / D-SUB / 웹캠 /
단자 USB-A: 3개 /
입력장치 ㅗ형 방향키 / 숫자 키패드(4열) /
파워 충전단자: DC /
주요제원 무게: 2.191kg / 색상: 블랙","중고, SSD 240GB_239,000|중고, 500GB + SSD 120GB_219,000"
18211523,삼성전자 다나와인증 NT371B5L 외장그래픽,"중고(다나와인증) / 운영체제(OS): 윈도우10 /
화면정보 38.86cm(15.3인치) / 1920x1080(FHD) /
CPU 인텔 / 코어i5-6세대 / i5-6300U (2.4GHz) / 듀얼(2)코어 /
램 램 용량: 8GB /
그래픽 외장그래픽 /
저장장치 SSD / 128GB / HDD: 500GB /
네트워크 무선랜: 지원 / 유선랜: 지원 /
영상입출력 HDMI / 웹캠 /
단자 USB-A: 3개 /
부가기능
입력장치 ㅗ형 방향키 / 숫자 키패드(4열) /
파워 충전단자: DC /
주요제원 두께: 29.8mm / 무게: 2.4kg / 색상: 블랙","중고, SSD 240GB_259,000|중고, 500GB + SSD 128GB_258,990"
19959986,에이서 니트로 5 AN515-58-78TE,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-12세대 / i7-12650H (2.3GHz) / 10코어(6P+4E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 3개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 /
부가기능 USB-PD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 57.5Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 26.9mm / 무게: 2.5kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_1,398,990|SSD 1TB_1,468,990|SSD 250GB + SSD 512GB_1,428,990|SSD 500GB + SSD 512GB_1,437,990|SSD 1TB + SSD 512GB_1,507,990|SSD 250GB + SSD 1TB_1,498,990|SSD 1TB + SSD 1TB_1,521,990"
17980199,에이서 니트로 5 AN515-58-94SX,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 2560x1440(QHD) / 300nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3060 / TGP: 140W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 3개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 /
부가기능 USB-PD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 57.5Wh / 어댑터: 230W / 충전단자: DC /
주요제원 두께: 26.9mm / 무게: 2.5kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_2,490,000"
17980256,에이서 니트로 5 AN515-58-95P5,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.62cm(15.6인치) / 2560x1440(QHD) / 300nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3060 / TGP: 140W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 3개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 /
부가기능 USB-PD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 57.5Wh / 어댑터: 230W / 충전단자: DC /
주요제원 두께: 26.9mm / 무게: 2.5kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_2,099,000"
17521394,에이서 니트로 5 AN517-55 3070Ti,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 3개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 /
부가기능 USB-PD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 230W / 충전단자: DC /
주요제원 두께: 27.9mm / 무게: 3kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_1,549,000"
17521457,에이서 니트로 5 AN517-55 3070Ti W11,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 3개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 /
부가기능 USB-PD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 230W / 충전단자: DC /
주요제원 두께: 27.9mm / 무게: 3kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_2,099,000"
27570647,에이서 스위프트 GO 14 OLED SFG14-42-R16Z,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.6cm(14인치) / 2880x1800(WQXGA+) / 500nit / 주사율: 90Hz /
CPU AMD / 라이젠7(Zen4) / 7840U (3.3GHz) / 옥타(8)코어 /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon 780M /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(QHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / USB-PD /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 50Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 14.9mm / 무게: 1.25kg / 쿨링팬: 2개 / 색상: 실버","SSD 512GB_1,130,860"
27810131,에이서 스위프트 GO 14 OLED SFG14-71-58F1,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.6cm(14인치) / 2880x1800(WQXGA+) / 500nit / 주사율: 90Hz /
CPU 인텔 / 코어i5-13세대 / i5-13420H (2.1GHz) / 옥타코어(4P+4E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(QHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / USB-PD /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 50Wh / 어댑터: 100W / 충전단자: 타입C /
주요제원 두께: 14.9mm / 무게: 1.32kg / 쿨링팬: 2개 / 색상: 실버","SSD 512GB_899,000"
20017613,에이서 스위프트 GO 16 OLED SFG16-71-51BY,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 3200x2000(WQHD+) / 500nit / 주사율: 120Hz /
CPU 인텔 / 코어i5-13세대 / i5-13420H (2.1GHz) / 옥타코어(4P+4E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(QHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / USB-PD /
입력장치 키보드 라이트 / ㅡ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 50Wh / 어댑터: 100W / 충전단자: 타입C /
사용환경 소음: 34db(풀로드) / 온도: 36도(풀로드/상판) /
주요제원 두께: 14.9mm / 무게: 1.6kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_959,130"
19702448,에이서 스위프트 GO 16 OLED SFG16-71-77FT,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.8cm(16인치) / 3200x2000(WQHD+) / 500nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(QHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / USB-PD /
입력장치 키보드 라이트 / ㅡ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 65Wh / 어댑터: 100W / 충전단자: 타입C /
주요제원 두께: 14.9mm / 무게: 1.64kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,396,580"
20282207,에이서 스위프트 GO 16 OLED SFG16-71-78HK,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 3200x2000(WQHD+) / 500nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-13620H (2.4GHz) / 10코어(6P+4E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(QHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / USB-PD /
입력장치 키보드 라이트 / ㅡ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 50Wh / 어댑터: 100W / 충전단자: 타입C /
사용환경 소음: 54db(풀로드) / 온도: 41도(풀로드/상판) /
주요제원 두께: 14.9mm / 무게: 1.6kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,150,520"
20019962,에이서 스위프트 X 14.5 OLED Studio SFX14-71G 4050,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 36.8cm(14.5인치) / 2880x1800(WQXGA+) / 500nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 50W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 76Wh / 어댑터: 100W / 충전단자: 타입C /
주요제원 두께: 17.9mm / 무게: 1.55kg / 쿨링팬: 1개 / 색상: 그레이","SSD 512GB_1,698,990"
27570875,에이서 스위프트 X 16 OLED Studio SFX16-61G 4050,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 3200x2000(WQHD+) / 500nit / 주사율: 120Hz /
CPU AMD / 라이젠7(Zen4) / 7840HS (3.8Hz) / 옥타(8)코어 /
램 LPDDR5(온보드) / 램 용량: 32GB / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 80W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / USB-PD /
입력장치 키보드 라이트 / ㅡ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 76Wh / 어댑터: 135W / 충전단자: DC /
주요제원 두께: 17.9mm / 무게: 1.99kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,869,010"
19098065,에이서 스위프트 X SFX14-41G R7 W11,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 300nit /
CPU AMD / 라이젠7-4세대 / 5800U (1.9GHz) / 옥타(8)코어 /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 Ti / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 /
부가기능 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 59Wh / 어댑터: 90W / 충전단자: DC /
주요제원 두께: 17.9mm / 무게: 1.39kg / 색상: 골드","SSD 512GB_1,170,000"
21445859,에이서 스위프트 X SFX14-42G-R1M2,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 300nit /
CPU AMD / 라이젠5-4세대 / 5625U (2.3GHz) / 헥사(6)코어 /
램 LPDDR4x(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 Ti / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 USB-C: 1개 / USB-A: 2개 /
부가기능 지문 인식 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 59Wh / 어댑터: 90W / 충전단자: DC /
주요제원 두께: 17.9mm / 무게: 1.39kg / 쿨링팬: 1개 / 색상: 그린","SSD 512GB_799,000"
17990564,에이서 스위프트 X SFX14-51G-542Y,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 35.56cm(14인치) / 2240x1400 / 300nit /
CPU 인텔 / 코어i5-12세대 / i5-1240P (1.7GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 4800MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 Ti / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 /
부가기능 지문인식(전원버튼) / USB-PD /
입력장치 ㅡ형 방향키 /
파워 배터리: 59Wh / 어댑터: 100W / 충전단자: 타입C /
주요제원 두께: 17.9mm / 무게: 1.4kg / 쿨링팬: 1개 / 색상: 그레이","SSD 512GB_1,290,000"
