2023-09-20 10:52:15
19210139,한성컴퓨터 Bossmonster GTX73 N9X6Q24,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_1,721,000|SSD 1TB_1,916,000|SSD 2TB_2,100,000"
20264777,한성컴퓨터 Bossmonster GTX73 N9X6Q24 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_1,940,000|SSD 1TB_2,106,700|SSD 2TB_2,300,000"
20264792,한성컴퓨터 Bossmonster GTX73 N9X6Q24 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_2,100,000|SSD 1TB_2,290,000|SSD 2TB_2,450,000"
20351147,한성컴퓨터 Bossmonster GTX73 N9X6Q24 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_1,848,000|SSD 1TB_1,980,000|SSD 2TB_2,247,000"
19210205,한성컴퓨터 Bossmonster GTX73 N9X6Q24W,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_1,848,000"
20264723,한성컴퓨터 Bossmonster GTX73 N9X6Q24W 32GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_2,049,000"
20264744,한성컴퓨터 Bossmonster GTX73 N9X6Q24W 64GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_2,217,000"
19210280,한성컴퓨터 Bossmonster GTX73 N9X7Q24,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_1,967,440|SSD 1TB_2,189,000|SSD 2TB_2,419,000"
20264594,한성컴퓨터 Bossmonster GTX73 N9X7Q24 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_2,208,000|SSD 1TB_2,419,000|SSD 2TB_2,589,000"
20264612,한성컴퓨터 Bossmonster GTX73 N9X7Q24 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_2,376,000|SSD 1TB_2,569,000|SSD 2TB_2,752,740"
20350142,한성컴퓨터 Bossmonster GTX73 N9X7Q24 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_2,189,000|SSD 1TB_2,289,000|SSD 2TB_2,489,000"
19210301,한성컴퓨터 Bossmonster GTX73 N9X7Q24W,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_2,098,000"
20264528,한성컴퓨터 Bossmonster GTX73 N9X7Q24W 32GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / mini DP / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 73Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 27.8mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 블랙","SSD 500GB_2,365,000"
17038433,한성컴퓨터 TFG5275T,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 300nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3050 Ti / TGP: 75W / VRAM:4GB /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / mini DP / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 53.35Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 26mm / 무게: 2kg / 색상: 블랙","SSD 500GB_1,209,000|SSD 1TB_1,370,000"
16819979,한성컴퓨터 TFG5276XG,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 300nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3060 / TGP: 140W / VRAM:6GB /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 / MicroSD카드 /
부가기능 얼굴 인식 / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 62.32Wh / 어댑터: 230W / 충전단자: DC /
주요제원 두께: 20mm / 무게: 1.7kg / 색상: 그레이","SSD 500GB_1,648,000"
18980900,한성컴퓨터 TFG5276XG 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 300nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3060 / TGP: 140W / VRAM:6GB /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 / MicroSD카드 /
부가기능 얼굴 인식 / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 62.32Wh / 어댑터: 230W / 충전단자: DC /
주요제원 두께: 20mm / 무게: 1.7kg / 색상: 그레이","SSD 500GB_1,710,000"
19455713,한성컴퓨터 TFG6396,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 / SD카드 /
부가기능 얼굴 인식 / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 97.5Wh / 어댑터: 330W / 충전단자: DC /
주요제원 두께: 31mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 화이트","SSD 500GB_1,904,210"
20425697,한성컴퓨터 TFG6396 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 / SD카드 /
부가기능 얼굴 인식 / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 97.5Wh / 어댑터: 330W / 충전단자: DC /
주요제원 두께: 31mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 화이트","SSD 500GB_2,076,590"
20425721,한성컴퓨터 TFG6396 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 / SD카드 /
부가기능 얼굴 인식 / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 97.5Wh / 어댑터: 330W / 충전단자: DC /
주요제원 두께: 31mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 화이트","SSD 500GB_2,234,960"
19455854,한성컴퓨터 TFG6396W,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 / SD카드 /
부가기능 얼굴 인식 / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 97.5Wh / 어댑터: 330W / 충전단자: DC /
주요제원 두께: 31mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 화이트","SSD 500GB_2,061,060"
20425631,한성컴퓨터 TFG6396W 32GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 / SD카드 /
부가기능 얼굴 인식 / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 97.5Wh / 어댑터: 330W / 충전단자: DC /
주요제원 두께: 31mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 화이트","SSD 500GB_2,224,060"
20425655,한성컴퓨터 TFG6396W 64GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 / SD카드 /
부가기능 얼굴 인식 / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 97.5Wh / 어댑터: 330W / 충전단자: DC /
주요제원 두께: 31mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 화이트","SSD 500GB_2,382,440"
19455899,한성컴퓨터 TFG6397,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 / SD카드 /
부가기능 얼굴 인식 / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 97.5Wh / 어댑터: 330W / 충전단자: DC /
사용환경 소음: 55db(풀로드) / 온도: 45도(풀로드/상판) /
주요제원 두께: 31mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 화이트","SSD 500GB_2,220,000"
20408594,한성컴퓨터 TFG6397 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 / SD카드 /
부가기능 얼굴 인식 / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 97.5Wh / 어댑터: 330W / 충전단자: DC /
주요제원 두께: 31mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 화이트","SSD 500GB_2,373,520"
20408621,한성컴퓨터 TFG6397 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.64cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 / SD카드 /
부가기능 얼굴 인식 / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 97.5Wh / 어댑터: 330W / 충전단자: DC /
주요제원 두께: 31mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 화이트","SSD 500GB_2,531,890"
