2023-10-05 11:42:31
12922151,레노버 아이디어패드 Slim5-15ITL Premiere i5,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i5-11세대 / i5-1135G7 (2.4GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz /
그래픽 외장그래픽 / MX450 / VRAM:2GB /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 지원 / SD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / 고속충전 / USB-PD /
입력장치 키보드 라이트 / ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 57Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.69kg / 색상: 그레이","SSD 256GB_890,000|SSD 500GB_850,000|SSD 1TB_860,000"
12922295,레노버 아이디어패드 Slim5-15ITL Premiere i5 WIN10,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i5-11세대 / i5-1135G7 (2.4GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz /
그래픽 외장그래픽 / MX450 / VRAM:2GB /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 지원 / SD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / 고속충전 / USB-PD /
입력장치 키보드 라이트 / ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 57Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.69kg / 색상: 그레이","SSD 256GB_990,000|SSD 500GB_890,000|SSD 1TB_910,000"
13126925,레노버 아이디어패드 Slim5-15ITL Premiere i7,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz /
그래픽 외장그래픽 / MX450 / VRAM:2GB /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 지원 / SD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / 고속충전 / USB-PD /
입력장치 키보드 라이트 / ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 57Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.69kg / 색상: 그레이","SSD 256GB_1,090,000|SSD 512GB_974,450"
19297178,레노버 아이디어패드 Slim5L 14ABR8 82XS001CKR,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 300nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4(온보드) / 램 용량: 16GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(FHD) /
단자 USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 47Wh / 충전단자: 타입C /
주요제원 두께: 17.1mm / 무게: 1.17kg / 색상: 그레이","SSD 512GB_840,000|SSD 1TB_928,990|SSD 2TB_1,099,000|리퍼비시_일시품절"
17552690,레노버 요가 7 16IAH7 82UF0030KR,"2 in 1 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 2560x1600(WQXGA) / 400nit /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 4800MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / Arc A370M / VRAM:4GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.0 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 포함 /
입력장치 키보드 라이트 / ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99.99Wh / 충전단자: 타입C /
주요제원 두께: 19.2mm / 무게: 2.16kg / 색상: 그레이","SSD 1TB_2,040,000|SSD 2TB_2,018,190"
17552591,레노버 요가 7 16IAH7 82UF0037KR,"2 in 1 / 운영체제(OS): 윈도우11홈 /
화면정보 40.8cm(16인치) / 2560x1600(WQXGA) / 400nit /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 4800MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / Arc A370M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.0 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 포함 /
입력장치 키보드 라이트 / ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99.99Wh / 충전단자: 타입C /
주요제원 두께: 19.2mm / 무게: 2.16kg / 색상: 그레이","SSD 512GB_1,909,000|SSD 1TB_1,940,720|SSD 2TB_2,032,720"
17552651,레노버 요가 7 16IAH7 82UF003AKR,"2 in 1 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 2560x1600(WQXGA) / 400nit /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 4800MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / Arc A370M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.0 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 포함 /
입력장치 키보드 라이트 / ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99.99Wh / 충전단자: 타입C /
주요제원 두께: 19.2mm / 무게: 2.16kg / 색상: 그레이","SSD 512GB_1,969,000|SSD 1TB_1,940,720|SSD 2TB_2,032,720"
17552549,레노버 요가 7 16IAH7 82UF003DKR,"2 in 1 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 2560x1600(WQXGA) / 400nit /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 4800MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / Arc A370M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.0 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 포함 /
입력장치 키보드 라이트 / ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99.99Wh / 충전단자: 타입C /
주요제원 두께: 19.2mm / 무게: 2.16kg / 색상: 그레이","SSD 512GB_1,789,000|SSD 1TB_1,824,500|SSD 2TB_1,916,500"
17552498,레노버 요가 7 16IAH7 82UF003HKR,"2 in 1 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 2560x1600(WQXGA) / 400nit /
CPU 인텔 / 코어i5-12세대 / i5-12500H (2.5GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 4800MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / Arc A370M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.0 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 포함 /
입력장치 키보드 라이트 / ㅡ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99.99Wh / 충전단자: 타입C /
주요제원 두께: 19.2mm / 무게: 2.16kg / 색상: 그레이","SSD 512GB_1,689,000|SSD 1TB_1,727,670|SSD 2TB_1,819,670"
20746805,레노버 요가 Book9 13IRU8 82YQ002KKR,"태블릿PC / 운영체제(OS): 윈도우11프로 /
화면정보 33.78cm(13.3인치) / 2880x1800(WQXGA+) / 400nit /
CPU 인텔 / 코어i7-13세대 / i7-1355U (1.7GHz) / 10코어(2P+8E) /
램 LPDDR5x(온보드) / 램 용량: 16GB / 6400MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠 /
단자 썬더볼트4: 3개(USB-C겸용) /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode / 전용 펜 포함 / 전용 키보드 포함 /
입력장치 ㅡ형 방향키 /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C / 최대15.5시간 /
주요제원 두께: 15.95mm / 무게: 1.34kg / 색상: 그린 / 폴리오 스탠드 포함 / 듀얼 디스플레이 / 가상 키보드 : 8-Point / 가상 터치패드(마우스) : 3-Point","SSD 1TB_2,898,000"
20367110,레노버 요가 Pro 7i 14IRH8 82Y7005DKR,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 36.8cm(14.5인치) / 3072x1920 / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 70W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 73Wh / 충전단자: 타입C /
주요제원 두께: 15.6mm / 무게: 1.49kg / 색상: 그린","SSD 512GB_1,682,100|SSD 1TB_1,845,420|SSD 2TB_1,894,280"
20406260,레노버 요가 Pro 7i 14IRH8 82Y7005DKR WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 36.8cm(14.5인치) / 3072x1920 / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 70W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 73Wh / 충전단자: 타입C /
주요제원 두께: 15.6mm / 무게: 1.49kg / 색상: 그린","SSD 512GB_1,865,610|SSD 1TB_1,849,940|SSD 2TB_1,939,920"
6605731,레노버 요가 S730-13IWL 81J0004AKR,노트북 / 운영체제(OS): 윈도우10 / 33.78cm(13.3인치) / 1920x1080(FHD) / 인텔 / 코어i7-8세대 / i7-8565U (1.8GHz) / 쿼드(4)코어 / LPDDR3(온보드) / 램 용량: 16GB / 내장그래픽 / UHD 620 / M.2(SATA) / 512GB / 무선랜: 802.11ac(Wi-Fi 5) / 웹캠 / 썬더볼트3: 2개(USB-C겸용) / 지문 인식 / 두께: 11.9mm / 무게: 1.1kg,"SSD 512GB_2,108,400"
8139454,레노버 요가 S940-14IWL 81Q70021KR,노트북 / 운영체제(OS): 윈도우10 프로 / 35.56cm(14인치) / 1920x1080(FHD) / 인텔 / 코어i7-8세대 / i7-8565U (1.8GHz) / 쿼드(4)코어 / LPDDR3(온보드) / 램 용량: 16GB / 내장그래픽 / UHD 620 / M.2(NVMe) / 512GB / 무선랜: 802.11ac(Wi-Fi 5) / 웹캠 / 썬더볼트3: 2개(USB-C겸용) / 얼굴 인식 / 고속충전 / USB-PD / ㅡ형 방향키 / 충전단자: 타입C / 두께: 12.2mm / 무게: 1.2kg / 색상: 그레이,"SSD 512GB_2,115,230"
17608448,레노버 요가 Slim7 Carbon 13IAP7 82U90033KR,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 33.78cm(13.3인치) / 2560x1600(WQXGA) / 400nit / 주사율: 90Hz /
CPU 인텔 / 코어i5-12세대 / i5-1240P (1.7GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 4800MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 50Wh / 충전단자: 타입C /
주요제원 두께: 14.8mm / 무게: 972g / 쿨링팬: 1개 / 색상: 화이트","SSD 512GB_2,090,000"
17659949,레노버 요가 Slim7 Carbon 13IAP7 82U9004NKR,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 33.78cm(13.3인치) / 2560x1600(WQXGA) / 400nit / 주사율: 90Hz /
CPU 인텔 / 코어i7-12세대 / i7-1260P (2.1GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 4800MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 50Wh / 충전단자: 타입C /
주요제원 두께: 14.8mm / 무게: 972g / 쿨링팬: 1개 / 색상: 화이트",SSD 512GB_일시품절
17548133,레노버 요가 Slim7 Carbon 13IAP7 82U9004PKR,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 33.78cm(13.3인치) / 2560x1600(WQXGA) / 400nit / 주사율: 90Hz /
CPU 인텔 / 코어i5-12세대 / i5-1240P (1.7GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 4800MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 50Wh / 충전단자: 타입C /
주요제원 두께: 14.8mm / 무게: 972g / 쿨링팬: 1개 / 색상: 화이트",SSD 512GB_일시품절
19581848,레노버 요가 Slim7 Carbon 13IRP8 83AY002JKR,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 33.78cm(13.3인치) / 2560x1600(WQXGA) / 400nit / 주사율: 90Hz /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 50Wh / 충전단자: 타입C /
주요제원 두께: 14.8mm / 무게: 972g / 쿨링팬: 1개 / 색상: 화이트","SSD 512GB_1,395,780|리퍼비시_1,269,000"
19582145,레노버 요가 Slim7 Carbon 13IRP8 83AY002KKR,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 33.78cm(13.3인치) / 2560x1600(WQXGA) / 400nit / 주사율: 90Hz /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 50Wh / 충전단자: 타입C /
주요제원 두께: 14.8mm / 무게: 972g / 쿨링팬: 1개 / 색상: 화이트","SSD 1TB_1,554,880"
19582001,레노버 요가 Slim7 Carbon 13IRP8 83AY002LKR,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 33.78cm(13.3인치) / 2560x1600(WQXGA) / 400nit / 주사율: 90Hz /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 50Wh / 충전단자: 타입C /
주요제원 두께: 14.8mm / 무게: 972g / 쿨링팬: 1개 / 색상: 화이트","SSD 512GB_1,525,000"
19582229,레노버 요가 Slim7 Carbon 13IRP8 83AY002MKR,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 33.78cm(13.3인치) / 2560x1600(WQXGA) / 400nit / 주사율: 90Hz /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 50Wh / 충전단자: 타입C /
주요제원 두께: 14.8mm / 무게: 972g / 쿨링팬: 1개 / 색상: 화이트","SSD 1TB_1,673,900"
16167128,레노버 요가 Slim7 Carbon 14ACN6 82L0004XKR,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 35.56cm(14인치) / 2880x1800(WQXGA+) / 600nit / 주사율: 90Hz /
CPU AMD / 라이젠7-4세대 / 5800U (1.9GHz) / 옥타(8)코어 /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / MX450 / VRAM:2GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠(HD) /
단자 USB-C: 3개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 61Wh / 충전단자: 타입C /
주요제원 두께: 14.9mm / 무게: 1.09kg / 색상: 그레이","SSD 1TB_1,399,000"
16167227,레노버 요가 Slim7 Carbon 14ACN6 82L0004YKR,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 2880x1800(WQXGA+) / 600nit / 주사율: 90Hz /
CPU AMD / 라이젠7-4세대 / 5800U (1.9GHz) / 옥타(8)코어 /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / MX450 / VRAM:2GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠(HD) /
단자 USB-C: 3개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 61Wh / 충전단자: 타입C /
주요제원 두께: 14.9mm / 무게: 1.09kg / 색상: 그레이","SSD 1TB_1,209,560|SSD 2TB_1,560,000|리퍼비시_1,118,000"
17801171,레노버 요가 Slim7 Carbon 14ACN6 82L0004YKR WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 2880x1800(WQXGA+) / 600nit / 주사율: 90Hz /
CPU AMD / 라이젠7-4세대 / 5800U (1.9GHz) / 옥타(8)코어 /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / MX450 / VRAM:2GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠(HD) /
단자 USB-C: 3개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 61Wh / 충전단자: 타입C /
주요제원 두께: 14.9mm / 무게: 1.09kg / 색상: 그레이","SSD 1TB_1,367,120|SSD 2TB_1,340,560"
16167299,레노버 요가 Slim7 Carbon 14ACN6 82L00054KR,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 35.56cm(14인치) / 2880x1800(WQXGA+) / 600nit / 주사율: 90Hz /
CPU AMD / 라이젠5-4세대 / 5600U (2.3GHz) / 헥사(6)코어 /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / MX450 / VRAM:2GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠(HD) /
단자 USB-C: 3개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 61Wh / 충전단자: 타입C /
주요제원 두께: 14.9mm / 무게: 1.09kg / 색상: 그레이","SSD 512GB_2,090,000|리퍼비시_1,094,000"
16167338,레노버 요가 Slim7 Carbon 14ACN6 82L00055KR,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 2880x1800(WQXGA+) / 600nit / 주사율: 90Hz /
CPU AMD / 라이젠5-4세대 / 5600U (2.3GHz) / 헥사(6)코어 /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / MX450 / VRAM:2GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠(HD) /
단자 USB-C: 3개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 61Wh / 충전단자: 타입C /
주요제원 두께: 14.9mm / 무게: 1.09kg / 색상: 그레이","SSD 512GB_1,590,000|리퍼비시_915,000"
12682985,레노버 요가 Slim7 Carbon13ITL5 82EV002UKR,"노트북 / 운영체제(OS): 윈도우10 /
화면정보 33.02cm(13인치) / 2560x1600(WQXGA) / 300nit /
CPU 인텔 / 코어i5-11세대 / i5-1135G7 (2.4GHz) / 쿼드(4)코어 /
램 LPDDR4x(온보드) / 램 용량: 8GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠 /
단자 썬더볼트4: 2개(USB-C겸용) /
부가기능 얼굴 인식 / 고속충전 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 50Wh / 충전단자: 타입C /
주요제원 두께: 15mm / 무게: 970g / 색상: 화이트","SSD 256GB_1,352,000"
12688643,레노버 요가 Slim7 Carbon13ITL5 82EV0032KR,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 33.02cm(13인치) / 2560x1600(WQXGA) / 300nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠 /
단자 썬더볼트4: 2개(USB-C겸용) /
부가기능 얼굴 인식 / 고속충전 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅡ형 방향키 /
파워 배터리: 50Wh / 충전단자: 타입C /
주요제원 두께: 15mm / 무게: 970g / 색상: 화이트","SSD 1TB_1,690,000|SSD 2TB_1,990,000"
